,Quest_number,Subject_id,Stage,CE
0,8.0,M002_E2,3.0,0.0
1,1.0,M003_E1,2.0,2.0
2,18.0,M003_E1,2.0,2.0
3,20.0,M003_E1,2.0,2.0
4,7.0,M003_E2,4.0,2.0
5,14.0,M003_E2,4.0,2.0
6,19.0,M003_E2,4.0,2.0
7,1.0,M004_E1,0.0,2.0
8,3.0,M004_E1,0.0,2.0
9,4.0,M004_E1,2.0,0.0
10,9.0,M007_E5,4.0,2.0
